Drug Combination,Overall Synergy Response
"1141, 92",Antagonistic
"140, 181",Synergistic
"34, 254",Synergistic
"344, 320, 324",Synergistic
"227, 354, 168, 246, 335",Antagonistic
"334, 331, 359",Synergistic
"243, 254, 37, 168, 76",Synergistic
"218, 34, 37, 76",Synergistic
"311, 34, 321, 227, 256",Synergistic
"89, 51, 41, 680",Synergistic
"190, 254",Antagonistic
"233, 76",Synergistic
"14, 68, 87, 34, 92",Antagonistic
"337, 127, 352, 340, 299",Antagonistic
"289, 90, 295, 8",Antagonistic
"658, 92",Antagonistic
"26, 7, 39, 95, 77",Synergistic
"326, 300, 346, 254, 11",Antagonistic
"26, 331",Synergistic
"169, 110, 179",Synergistic
"341, 334",Synergistic
"208, 168",Synergistic
"247, 37, 168",Synergistic
"270, 14, 277, 284",Antagonistic
"249, 257, 168, 92, 76",Antagonistic
"86, 135",Synergistic
"180, 162, 184",Synergistic
"25, 43, 64, 67",Synergistic
"1751, 92",Antagonistic
"208, 92, 37",Antagonistic
"358, 307, 2, 348, 204",Antagonistic
"353, 328, 334",Synergistic
"346, 306, 228, 254, 320",Antagonistic
"336, 306, 104, 310, 353",Synergistic
"30, 49, 100, 41",Synergistic
"264, 63",Synergistic
"1577, 92",Antagonistic
"315, 356, 332",Synergistic
"262, 283",Synergistic
"5, 70, 680, 87",Synergistic
"324, 314, 344, 341, 346",Antagonistic
"340, 307, 359, 322, 312",Antagonistic
"271, 280",Synergistic
"238, 34, 254, 168, 37",Antagonistic
"320, 92, 306",Synergistic
"202, 168, 76",Antagonistic
"6, 43, 39, 95",Synergistic
"321, 355, 316, 339",Antagonistic
"330, 128",Synergistic
"264, 295, 273",Antagonistic
"209, 254, 257, 168",Antagonistic
"168, 97, 40, 100",Synergistic
"94, 10, 30",Synergistic
"320, 331",Synergistic
"223, 111, 204",Antagonistic
"68, 140",Synergistic
"172, 183, 184, 119, 166",Synergistic
"346, 328, 348",Synergistic
"138, 168, 37, 34",Synergistic
"235, 34, 92, 76",Antagonistic
"84, 88",Synergistic
"99, 86, 83, 105, 43",Synergistic
"219, 257, 34, 254, 76",Synergistic
"815, 92",Antagonistic
"339, 11, 352, 318, 119",Synergistic
"20, 18, 30, 92",Antagonistic
"209, 254, 76",Antagonistic
"347, 355, 314, 24",Antagonistic
"64, 18, 34, 51",Synergistic
"295, 14",Synergistic
"282, 270",Synergistic
"238, 168",Synergistic
"1497, 92",Antagonistic
"192, 131, 37, 254, 76",Antagonistic
"973, 92",Antagonistic
"36, 42, 93, 67",Synergistic
"1468, 92",Antagonistic
"1121, 92",Antagonistic
"348, 127, 312, 104, 11",Antagonistic
"1508, 92",Antagonistic
"232, 34, 76, 257",Antagonistic
"75, 20, 30, 79, 18",Antagonistic
"214, 168, 76",Synergistic
"27, 68, 92, 44, 52",Antagonistic
"756, 92",Antagonistic
"40, 321, 246, 342",Antagonistic
"257, 226",Synergistic
"306, 359, 326, 220, 314",Antagonistic
"203, 228, 227",Synergistic
"13, 105, 101, 63, 680",Synergistic
"131, 132",Synergistic
"1347, 92",Antagonistic
"31, 34, 106, 97",Antagonistic
"200, 168",Synergistic
"330, 174, 354, 24",Antagonistic
"334, 184, 174, 356, 304",Synergistic
"257, 230",Synergistic
"43, 67",Synergistic
"85, 83",Synergistic
"137, 362, 254",Synergistic
"67, 43, 254, 168, 65",Synergistic
"68, 175, 162, 110, 140",Synergistic
"221, 254, 34, 168",Antagonistic
"9, 252, 28, 41",Synergistic
"230, 76, 257, 168, 34",Synergistic
"253, 168, 76",Antagonistic
"270, 265, 266, 8, 14",Antagonistic
"58, 93, 70, 41",Antagonistic
"1258, 92",Antagonistic
"223, 228",Synergistic
"222, 92",Antagonistic
"140, 164, 76",Synergistic
"168, 232, 37",Synergistic
"165, 257, 168, 34",Synergistic
"213, 257, 34",Synergistic
"138, 76, 257, 254",Antagonistic
"361, 312, 26",Synergistic
"65, 4, 680, 34, 77",Synergistic
"362, 286, 106, 347, 29",Antagonistic
"344, 317",Synergistic
"194, 76",Synergistic
"263, 288, 294",Antagonistic
"128, 344, 339, 340",Synergistic
"67, 17",Synergistic
"198, 257, 254",Synergistic
"87, 2018, 77, 100, 63",Synergistic
"296, 61, 286, 37, 271",Antagonistic
"250, 168",Synergistic
"1421, 92",Antagonistic
"231, 34",Synergistic
"337, 304, 191, 34",Synergistic
"33, 284, 11",Antagonistic
"204, 246, 309, 363, 104",Antagonistic
"166, 24, 178",Synergistic
"256, 341, 303, 324",Antagonistic
"54, 220, 304, 332",Antagonistic
"14, 283, 275, 269",Antagonistic
"4, 252, 87, 77, 43",Synergistic
"296, 275, 268, 290, 106",Antagonistic
"138, 254, 168, 92, 76",Antagonistic
"290, 21, 41",Antagonistic
"132, 181, 24, 184, 162",Synergistic
"241, 34",Synergistic
"5, 21, 77, 51",Antagonistic
"348, 169, 346, 309, 325",Synergistic
"51, 108, 78",Synergistic
"244, 322, 334, 306",Synergistic
"166, 76, 168",Synergistic
"265, 262, 278, 282, 287",Antagonistic
"344, 169, 228, 104, 352",Antagonistic
"232, 257, 168",Antagonistic
"96, 252, 21, 41",Antagonistic
"355, 331, 329, 339",Antagonistic
"267, 280, 46, 259, 285",Antagonistic
"206, 34, 257, 76, 168",Antagonistic
"83, 37, 36",Synergistic
"24, 92",Antagonistic
"264, 280, 37, 92, 287",Antagonistic
"307, 32, 227, 312, 303",Antagonistic
"290, 269",Synergistic
"83, 21, 252, 77, 39",Antagonistic
"178, 167, 2",Synergistic
"329, 299, 325, 300, 319",Synergistic
"76, 219, 168, 254",Synergistic
"342, 307",Antagonistic
"1243, 92",Antagonistic
"186, 257, 254, 34, 76",Antagonistic
"226, 76, 37, 168, 34",Antagonistic
"332, 355, 339",Synergistic
"107, 106, 1",Antagonistic
"329, 354",Antagonistic
"179, 110, 165, 162",Synergistic
"260, 288, 291, 268, 106",Antagonistic
"291, 292, 276, 277",Antagonistic
"23, 680",Synergistic
"51, 49, 680, 100, 67",Synergistic
"264, 274, 271",Synergistic
"250, 37, 34, 254, 76",Synergistic
"29, 174",Antagonistic
"77, 103, 75, 52, 24",Antagonistic
"112, 92",Antagonistic
"107, 52, 103, 1, 34",Antagonistic
"321, 329, 340, 297, 338",Antagonistic
"83, 85, 680, 67, 65",Antagonistic
"338, 334, 352, 348",Synergistic
"226, 34",Synergistic
"137, 306",Synergistic
"34, 92",Synergistic
"170, 162, 2, 181",Synergistic
"23, 36, 41",Synergistic
"101, 80, 46, 680, 51",Antagonistic
"3, 252, 77, 85",Synergistic
"297, 34, 310",Synergistic
"265, 248, 285, 286, 276",Antagonistic
"260, 287, 8, 281, 285",Antagonistic
"205, 34, 168",Synergistic
"325, 104, 347",Antagonistic
"72, 44, 106",Antagonistic
"330, 169, 356, 305",Synergistic
"166, 106, 257",Synergistic
"279, 274, 260, 286, 265",Antagonistic
"128, 106, 356, 334, 354",Synergistic
"209, 257, 168, 76",Synergistic
"38, 37, 99, 65",Synergistic
"213, 76, 254, 34",Synergistic
"325, 319",Synergistic
"1426, 92",Antagonistic
"170, 176, 162",Synergistic
"127, 329, 128, 347, 327",Antagonistic
"279, 61, 296, 265, 271",Antagonistic
"75, 80, 51",Synergistic
"14, 8, 41, 284, 289",Antagonistic
"5, 36, 87, 41",Antagonistic
"89, 78, 93, 26",Synergistic
"253, 168, 76, 257, 254",Antagonistic
"65, 82, 12",Synergistic
"252, 17, 58",Synergistic
"105, 58, 67",Synergistic
"276, 296, 288",Antagonistic
"346, 191",Synergistic
"266, 285, 263, 268, 248",Antagonistic
"99, 36, 54, 56, 39",Synergistic
"204, 168, 169, 92",Synergistic
"205, 254, 76, 37",Antagonistic
"34, 76",Synergistic
"356, 332, 322",Synergistic
"288, 276",Antagonistic
"315, 314, 319, 119, 322",Synergistic
"295, 61, 92",Antagonistic
"12, 29",Synergistic
"241, 257, 34",Synergistic
"64, 18, 252, 680, 41",Synergistic
"36, 71, 24, 99, 37",Synergistic
"358, 174, 353",Antagonistic
"1927, 92",Antagonistic
"57, 52",Synergistic
"133, 119, 178, 162, 37",Synergistic
"289, 284",Antagonistic
"220, 354, 228, 203, 223",Antagonistic
"89, 15",Synergistic
"167, 131, 162, 184, 166",Antagonistic
"246, 344, 308",Synergistic
"73, 106, 52, 68, 1",Antagonistic
"289, 275, 278, 14",Antagonistic
"307, 331, 352",Antagonistic
"317, 331, 323, 299",Antagonistic
"278, 288, 33, 8, 266",Antagonistic
"329, 327, 320",Antagonistic
"79, 17, 252, 680",Antagonistic
"73, 74, 36, 34",Antagonistic
"56, 29, 85, 41",Synergistic
"180, 257, 24, 178",Synergistic
"336, 239, 286, 298",Antagonistic
"308, 299, 220, 341",Antagonistic
"51, 13, 77, 30, 43",Synergistic
"102, 308, 220, 254",Antagonistic
"128, 223, 320",Synergistic
"1208, 92",Antagonistic
"271, 269, 259, 292, 284",Antagonistic
"319, 305",Synergistic
"244, 320, 204, 34",Antagonistic
"255, 76",Synergistic
"40, 36, 246",Synergistic
"198, 257, 168, 34",Synergistic
"314, 127",Antagonistic
"277, 271, 265, 283, 259",Antagonistic
"269, 293, 61, 63, 262",Antagonistic
"300, 330, 316",Synergistic
"105, 52, 37, 21, 92",Antagonistic
"175, 179, 167, 110, 119",Synergistic
"130, 172, 163, 184, 162",Synergistic
"37, 106, 290, 285",Antagonistic
"242, 92, 254, 257",Antagonistic
"1795, 92",Antagonistic
"240, 257",Synergistic
"239, 168, 348, 345",Antagonistic
"210, 76, 254, 257, 34",Synergistic
"60, 97, 75, 41, 21",Antagonistic
"273, 286, 279, 291",Synergistic
"241, 254, 168",Antagonistic
"339, 305, 306",Synergistic
"322, 312, 332",Synergistic
"108, 95",Synergistic
"341, 348, 309, 104",Synergistic
"14, 168, 41, 36, 92",Antagonistic
"329, 286, 29",Antagonistic
"292, 14",Antagonistic
"680, 66, 39, 92",Antagonistic
"302, 184, 106, 356, 327",Synergistic
"298, 305",Synergistic
"314, 335, 324, 24, 174",Antagonistic
"89, 92, 10",Antagonistic
"49, 92, 43, 34, 30",Antagonistic
"87, 343, 37, 41, 57",Antagonistic
"6, 43, 54",Synergistic
"204, 32, 335, 329, 328",Synergistic
"54, 312, 204, 351",Synergistic
"281, 261, 248, 267",Antagonistic
"63, 95, 52",Synergistic
"361, 320, 306, 2",Synergistic
"90, 204, 76, 174",Antagonistic
"193, 34",Synergistic
"348, 239",Antagonistic
"1666, 92",Antagonistic
"339, 320, 299",Antagonistic
"353, 256, 316, 92, 312",Antagonistic
"24, 339, 341, 343",Antagonistic
"169, 316, 356, 328",Synergistic
"18, 89, 96, 252",Synergistic
"352, 331",Antagonistic
"345, 340",Synergistic
"135, 34, 680, 76",Synergistic
"68, 131, 254, 92, 168",Synergistic
"284, 14, 41, 288, 268",Antagonistic
"1096, 92",Antagonistic
"306, 204, 228, 320",Antagonistic
"74, 92",Antagonistic
"288, 275, 272, 268",Antagonistic
"340, 342",Synergistic
"1, 73, 62",Antagonistic
"36, 88, 65",Antagonistic
"351, 239, 303, 223",Synergistic
"220, 348, 104, 332, 127",Antagonistic
"119, 351",Synergistic
"246, 254, 343",Synergistic
"300, 315, 354, 325, 330",Antagonistic
"87, 178, 119, 257, 41",Antagonistic
"352, 299",Antagonistic
"314, 317, 328, 312, 298",Antagonistic
"290, 260, 267, 90",Antagonistic
"95, 545",Synergistic
"841, 92",Antagonistic
"56, 252, 29, 86",Synergistic
"243, 254, 76, 257, 34",Synergistic
"205, 257, 76",Antagonistic
"131, 332, 128, 168, 34",Synergistic
"305, 312, 2, 338",Synergistic
"105, 257, 87",Synergistic
"65, 102, 36, 76",Antagonistic
"6, 36",Synergistic
"99, 108, 65",Synergistic
"291, 295, 274, 283, 284",Antagonistic
"914, 92",Antagonistic
"307, 358, 174",Antagonistic
"298, 336, 313",Antagonistic
"335, 71, 312, 340, 174",Antagonistic
"290, 63, 267, 291, 289",Antagonistic
"311, 352, 254, 169",Antagonistic
"348, 204, 173",Antagonistic
"167, 45, 178",Antagonistic
"55, 77, 95, 17, 99",Synergistic
"302, 173, 2",Synergistic
"44, 52, 68, 72",Antagonistic
"283, 37",Synergistic
"17, 82, 101, 29, 63",Synergistic
"1062, 92",Antagonistic
"204, 328, 338",Synergistic
"8, 41",Synergistic
"318, 332, 11",Synergistic
"301, 310",Synergistic
"334, 106, 286, 203",Antagonistic
"186, 76, 37, 254",Antagonistic
"5, 43",Synergistic
"1992, 92",Antagonistic
"337, 355, 26, 322",Synergistic
"316, 246, 32",Synergistic
"359, 305, 335, 169, 353",Antagonistic
"321, 346, 306, 127",Synergistic
"220, 318, 334, 354",Synergistic
"133, 34, 172, 110",Synergistic
"83, 680",Synergistic
"295, 269",Antagonistic
"240, 92, 254, 76, 34",Antagonistic
"267, 274, 37, 284",Antagonistic
"166, 184",Synergistic
"213, 34, 37, 254",Synergistic
"345, 203, 26, 313, 329",Antagonistic
"1704, 92",Antagonistic
"323, 343, 2, 301, 336",Antagonistic
"246, 316",Synergistic
"225, 76",Antagonistic
"537, 92",Antagonistic
"222, 168, 34, 76, 257",Synergistic
"331, 345, 323, 306, 256",Antagonistic
"286, 299",Antagonistic
"55, 51, 8, 77",Synergistic
"77, 41",Synergistic
"135, 168, 257, 36, 105",Synergistic
"259, 66, 295, 14",Antagonistic
"316, 359, 286",Synergistic
"61, 65, 252, 17, 77",Antagonistic
"198, 254, 168, 92, 37",Antagonistic
"138, 92",Antagonistic
"353, 359, 343",Synergistic
"79, 80, 42, 21",Synergistic
"1184, 92",Antagonistic
"242, 257, 168",Synergistic
"337, 320",Synergistic
"221, 34, 168",Synergistic
"186, 254, 257, 168",Synergistic
"41, 262, 106",Antagonistic
"332, 334, 92",Antagonistic
"323, 204, 327",Synergistic
"289, 293, 279",Antagonistic
"70, 15, 21, 89",Synergistic
"201, 34, 257",Antagonistic
"49, 39, 92, 680, 18",Antagonistic
"291, 288, 261",Antagonistic
"1454, 92",Antagonistic
"344, 184, 313, 316, 127",Synergistic
"165, 110, 184",Synergistic
"302, 223, 324, 191",Synergistic
"296, 283, 279, 264",Antagonistic
"13, 17, 67, 95",Synergistic
"21, 97",Synergistic
"324, 37",Synergistic
"294, 37, 291",Antagonistic
"65, 14, 36, 37",Synergistic
"260, 273",Synergistic
"98, 92, 32",Antagonistic
"238, 76, 37, 254, 168",Antagonistic
"38, 63, 39, 21",Synergistic
"355, 184, 203",Synergistic
"89, 51, 67",Synergistic
"1053, 92",Antagonistic
"6, 28, 24, 41, 254",Synergistic
"309, 362",Synergistic
"349, 302, 310, 119, 356",Antagonistic
"347, 359",Synergistic
"195, 37",Synergistic
"181, 167, 166, 119, 45",Antagonistic
"11, 40, 254, 286, 104",Synergistic
"81, 92, 252",Antagonistic
"11, 327, 32, 357, 220",Antagonistic
"272, 275, 14, 296, 292",Antagonistic
"107, 1, 106, 52",Antagonistic
"287, 92, 268, 273",Antagonistic
"336, 26, 342, 184, 127",Antagonistic
"183, 76, 2, 178, 172",Synergistic
"357, 320",Synergistic
"172, 106",Synergistic
"326, 310, 355, 111",Synergistic
"325, 220, 341",Synergistic
"292, 46",Antagonistic
"169, 313",Synergistic
"327, 128, 320",Antagonistic
"1790, 92",Antagonistic
"269, 92, 21, 287",Antagonistic
"74, 52, 2, 68",Synergistic
"164, 24, 37, 2, 76",Synergistic
"317, 338, 174, 311",Antagonistic
"167, 184, 24, 164",Antagonistic
"323, 32, 223",Synergistic
"236, 34, 168, 254",Synergistic
"99, 30, 14, 51",Synergistic
"201, 257, 168, 76, 34",Antagonistic
"967, 92",Antagonistic
"315, 299, 307, 339, 173",Antagonistic
"35, 43, 252",Synergistic
"331, 24",Synergistic
"165, 254, 176",Antagonistic
"28, 52",Synergistic
"291, 21, 281",Synergistic
"335, 244, 346",Synergistic
"173, 220, 342, 317",Antagonistic
"93, 64, 28, 39, 43",Synergistic
"199, 254, 37, 168, 76",Antagonistic
"99, 65, 77, 59, 24",Synergistic
"300, 24",Synergistic
"49, 79, 18, 39, 680",Antagonistic
"54, 59, 39",Synergistic
"310, 37, 352, 340",Synergistic
"198, 34, 92",Antagonistic
"202, 37, 168, 254",Antagonistic
"266, 265, 281, 261, 48",Antagonistic
"162, 77, 178",Synergistic
"59, 95, 86, 17",Synergistic
"94, 93",Synergistic
"221, 76, 254",Antagonistic
"1875, 92",Antagonistic
"280, 291, 260, 66, 293",Antagonistic
"252, 4, 680, 61, 28",Antagonistic
"31, 1, 33, 36",Antagonistic
"170, 178, 254, 184",Synergistic
"119, 184, 191",Synergistic
"239, 341, 326, 11",Antagonistic
"197, 92, 76, 34, 257",Antagonistic
"111, 348, 314, 34, 254",Synergistic
"169, 317, 324, 329",Antagonistic
"132, 131, 184",Synergistic
"363, 342, 254, 337, 26",Synergistic
"13, 79",Synergistic
"72, 74, 92, 68",Antagonistic
"10, 86, 343, 43, 63",Synergistic
"211, 254, 37",Antagonistic
"20, 10",Synergistic
"96, 30",Synergistic
"1633, 92",Antagonistic
"79, 104, 100, 77, 93",Antagonistic
"320, 223, 228",Synergistic
"356, 119, 314",Synergistic
"111, 297, 325, 343, 311",Antagonistic
"53, 52, 87, 74",Synergistic
"17, 21, 39, 42",Synergistic
"254, 329",Synergistic
"345, 311",Synergistic
"272, 279, 37",Antagonistic
"213, 168, 76",Synergistic
"133, 257",Synergistic
"315, 297, 317, 303, 356",Antagonistic
"99, 64, 41, 105, 30",Synergistic
"195, 254, 76, 257",Antagonistic
"43, 51",Synergistic
"326, 304",Synergistic
"170, 166, 119, 162",Synergistic
"245, 257",Synergistic
"15, 65, 86",Antagonistic
"272, 8",Synergistic
"223, 299, 318",Antagonistic
"21, 16",Synergistic
"16, 65, 36",Synergistic
"77, 63, 92",Synergistic
"119, 220, 317, 351, 314",Antagonistic
"26, 46, 21, 252",Synergistic
"1798, 92",Antagonistic
"224, 76, 168, 254",Antagonistic
"220, 298",Synergistic
"320, 312",Synergistic
"331, 343, 239, 228",Antagonistic
"289, 286, 261, 8",Antagonistic
"1214, 92",Antagonistic
"80, 79, 680, 21, 39",Antagonistic
"229, 257, 34",Antagonistic
"311, 341",Synergistic
"193, 37",Synergistic
"265, 46, 285, 248, 41",Antagonistic
"925, 92",Antagonistic
"304, 204, 300, 26",Synergistic
"96, 29, 252, 70",Synergistic
"181, 169, 175, 2, 178",Synergistic
"272, 294, 261, 8, 287",Antagonistic
"107, 106",Synergistic
"94, 92, 30, 51",Antagonistic
"298, 310",Synergistic
"209, 37",Synergistic
"355, 322, 320",Synergistic
"328, 127, 338, 302",Synergistic
"285, 66, 282, 275, 294",Antagonistic
"58, 34",Synergistic
"85, 83, 680, 105",Antagonistic
"242, 37",Synergistic
"206, 37, 168, 254, 76",Antagonistic
"66, 46",Antagonistic
"230, 34",Synergistic
"706, 92",Antagonistic
"228, 354, 104",Antagonistic
"281, 260, 8",Synergistic
"104, 67, 26, 36, 10",Antagonistic
"49, 680",Synergistic
"262, 21, 279, 92, 106",Antagonistic
"237, 257, 168, 254",Synergistic
"293, 273, 37, 11, 269",Antagonistic
"1, 84, 88, 92",Antagonistic
"302, 320, 328",Synergistic
"82, 21, 93, 100",Synergistic
"22, 52, 28",Synergistic
"40, 21, 71, 26",Synergistic
"19, 252, 65, 61, 67",Antagonistic
"243, 34, 254, 76",Synergistic
"680, 85, 100",Antagonistic
"1101, 92",Antagonistic
"205, 254, 257",Antagonistic
"357, 26, 174",Synergistic
"256, 317, 220, 29, 223",Antagonistic
"210, 168",Synergistic
"438, 92",Antagonistic
"267, 272, 288",Antagonistic
"680, 17, 98, 77, 26",Synergistic
"245, 37, 34, 76, 168",Synergistic
"298, 347",Synergistic
"249, 37, 34, 92, 254",Antagonistic
"348, 310, 343",Synergistic
"348, 34, 300",Synergistic
"184, 344, 340, 309, 174",Synergistic
"12, 48",Synergistic
"128, 303",Synergistic
"223, 137, 286",Synergistic
"174, 319",Synergistic
"226, 168, 257, 34",Synergistic
"266, 275, 283, 265",Antagonistic
"259, 48, 268, 266, 279",Antagonistic
"79, 20, 18",Antagonistic
"1714, 92",Antagonistic
"248, 257, 34, 41",Synergistic
"200, 76, 254, 37, 34",Synergistic
"790, 92",Antagonistic
"228, 173, 332, 320",Synergistic
"279, 286, 260, 106, 293",Antagonistic
"32, 100",Synergistic
"61, 75, 252, 93, 101",Synergistic
"211, 37, 168, 254, 76",Antagonistic
"78, 680",Synergistic
"103, 23, 286, 21",Synergistic
"251, 76, 34",Synergistic
"55, 101, 93, 63",Synergistic
"64, 25, 43",Synergistic
"165, 172, 45, 119, 181",Antagonistic
"263, 294, 265",Antagonistic
"102, 257, 239, 174",Antagonistic
"179, 168, 34, 2, 178",Antagonistic
"188, 76, 92",Antagonistic
"336, 301",Synergistic
"332, 220, 339",Synergistic
"234, 257, 76, 34",Antagonistic
"337, 355, 246",Synergistic
"45, 34",Synergistic
"33, 31",Synergistic
"283, 48, 281, 287",Antagonistic
"286, 127",Synergistic
"72, 106, 44, 34",Antagonistic
"36, 18, 3",Synergistic
"5, 21, 680",Synergistic
"223, 32, 319",Synergistic
"309, 128, 356",Synergistic
"175, 140, 166",Synergistic
"68, 220, 174, 104, 353",Antagonistic
"201, 168, 37, 76, 34",Antagonistic
"64, 51, 252",Synergistic
"315, 318, 307, 324, 356",Antagonistic
"59, 19, 67, 41",Synergistic
"303, 356, 351",Synergistic
"274, 275, 285, 272",Antagonistic
"104, 101, 34, 77",Antagonistic
"175, 92, 162",Synergistic
"552, 92",Antagonistic
"342, 359, 320, 34, 327",Antagonistic
"224, 168, 257",Synergistic
"262, 263",Antagonistic
"116, 2, 68, 176, 87",Synergistic
"17, 90, 254",Synergistic
"278, 274, 14, 265",Antagonistic
"199, 168, 92",Antagonistic
"258, 257, 76, 168, 34",Antagonistic
"43, 12, 85, 87",Synergistic
"257, 190",Synergistic
"2018, 86, 17, 51",Synergistic
"162, 140, 34, 166, 110",Synergistic
"1437, 92",Antagonistic
"97, 81",Synergistic
"108, 100, 680, 95, 39",Antagonistic
"279, 262, 278, 61",Antagonistic
"95, 54, 67, 86, 680",Synergistic
"86, 545, 43, 17",Synergistic
"346, 348, 351, 306",Synergistic
"311, 11",Synergistic
"6, 92, 39, 67",Antagonistic
"298, 340, 329, 321",Antagonistic
"185, 254, 257, 168",Antagonistic
"30, 13",Synergistic
"351, 220, 173, 310",Synergistic
"293, 21, 106, 289, 287",Antagonistic
"26, 78",Synergistic
"240, 92, 254",Antagonistic
"9, 252, 18",Synergistic
"250, 34, 254",Synergistic
"175, 171, 45, 162",Antagonistic
"261, 66, 92",Antagonistic
"74, 44, 105",Antagonistic
"188, 92, 37, 254",Antagonistic
"1571, 92",Antagonistic
"66, 294, 293, 289",Antagonistic
"310, 329",Synergistic
"86, 25, 17, 39, 95",Synergistic
"21, 46, 48, 269, 268",Antagonistic
"86, 25, 252, 65, 680",Synergistic
"8, 55",Synergistic
"2, 170",Synergistic
"31, 52, 1, 36, 92",Antagonistic
"43, 25, 37, 86, 54",Synergistic
"284, 278, 286, 277, 268",Antagonistic
"1188, 92",Antagonistic
"308, 346, 174",Antagonistic
"36, 32, 343",Synergistic
"287, 268, 278",Antagonistic
"62, 73",Antagonistic
"203, 246, 227, 318, 306",Antagonistic
"61, 273, 288, 275",Synergistic
"17, 93, 58, 37",Synergistic
"285, 267",Antagonistic
"56, 97, 92, 168, 76",Antagonistic
"181, 257",Synergistic
"301, 332",Synergistic
"335, 341",Synergistic
"25, 11, 63",Synergistic
"201, 254, 257, 76",Antagonistic
"199, 37, 168, 34",Synergistic
"91, 79",Synergistic
"10, 9, 41, 75",Synergistic
"363, 26, 327",Antagonistic
"1634, 92",Antagonistic
"11, 76, 21",Antagonistic
"225, 34, 76",Antagonistic
"106, 140",Synergistic
"34, 186, 37",Synergistic
"98, 93, 17, 39",Synergistic
"335, 127, 34, 322, 352",Synergistic
"187, 92, 34, 257, 76",Antagonistic
"205, 34",Synergistic
"257, 250, 34",Synergistic
"22, 254, 19, 252",Synergistic
"300, 352",Synergistic
"179, 172, 119, 45",Synergistic
"209, 168, 257",Synergistic
"44, 72, 34, 52, 68",Antagonistic
"238, 76",Synergistic
"347, 329, 330, 346, 246",Antagonistic
"303, 322, 299, 29",Antagonistic
"1958, 92",Antagonistic
"19, 293, 286, 285",Antagonistic
"209, 257, 76",Synergistic
"27, 52, 34, 92, 106",Antagonistic
"111, 34",Synergistic
"112, 37, 76, 254, 168",Synergistic
"617, 92",Antagonistic
"245, 37, 168, 76, 34",Synergistic
"293, 14, 19, 92, 264",Antagonistic
"95, 254, 26, 34, 286",Synergistic
"42, 65, 92, 14",Antagonistic
"107, 74, 52, 2",Antagonistic
"169, 24, 52, 246",Synergistic
"352, 315",Synergistic
"255, 34, 254, 168",Synergistic
"317, 239, 328, 37",Antagonistic
"313, 332, 32, 322",Synergistic
"347, 317, 336, 356",Antagonistic
"255, 92, 34, 254",Antagonistic
"243, 76",Synergistic
"280, 263, 264",Antagonistic
"55, 43",Synergistic
"342, 354, 299",Antagonistic
"292, 294",Antagonistic
"48, 26, 85",Synergistic
"237, 257",Synergistic
"198, 92, 254, 34, 257",Antagonistic
"70, 40, 65",Synergistic
"174, 220",Synergistic
"235, 257",Synergistic
"10, 135, 103",Synergistic
"1990, 92",Antagonistic
"286, 310, 127",Synergistic
"79, 98",Synergistic
"311, 37, 308, 244, 354",Antagonistic
"96, 26, 17, 8, 77",Antagonistic
"264, 248",Antagonistic
"305, 346, 304",Synergistic
"805, 92",Antagonistic
"363, 353, 347",Synergistic
"303, 317, 348",Antagonistic
"88, 169",Synergistic
"285, 8, 66, 19, 279",Antagonistic
"196, 257",Synergistic
"132, 181, 24, 162, 184",Synergistic
"293, 273, 274, 287, 295",Antagonistic
"186, 76, 254, 257",Antagonistic
"305, 325, 301, 310",Synergistic
"165, 166",Synergistic
"110, 171, 178",Synergistic
"21, 294, 290, 8, 248",Antagonistic
"257, 200, 76",Synergistic
"57, 252",Synergistic
"337, 223, 128",Synergistic
"70, 96, 91, 252, 18",Synergistic
"166, 37, 170",Synergistic
"48, 291",Antagonistic
"276, 294, 274",Synergistic
"1998, 92",Antagonistic
"130, 2",Synergistic
"14, 278, 90",Antagonistic
"69, 36, 72",Antagonistic
"39, 18, 30, 64",Synergistic
"331, 335, 329, 102",Antagonistic
"1496, 92",Antagonistic
"87, 97, 70, 45, 92",Antagonistic
"325, 346, 309, 2, 244",Synergistic
"54, 343",Synergistic
"306, 345, 336",Antagonistic
"163, 162, 182, 92, 45",Antagonistic
"251, 37",Synergistic
"31, 36, 92",Antagonistic
"140, 166, 176, 2, 181",Synergistic
"468, 92",Antagonistic
"345, 308, 137, 317, 341",Antagonistic
"65, 108",Synergistic
"276, 267, 259, 287",Antagonistic
"352, 298, 220, 106",Synergistic
"325, 338, 348, 321, 311",Antagonistic
"338, 256, 322, 349, 326",Synergistic
"167, 45, 184, 181",Antagonistic
"261, 268, 287",Antagonistic
"215, 34, 254",Synergistic
"9, 93",Synergistic
"265, 287, 278, 284",Antagonistic
"21, 280, 66, 37, 48",Antagonistic
"116, 110, 119, 131",Synergistic
"70, 45, 87",Antagonistic
"167, 24, 164, 45",Antagonistic
"16, 680, 92, 41",Antagonistic
"182, 162, 92, 77, 184",Antagonistic
"265, 277, 264",Antagonistic
"285, 288, 275, 21",Antagonistic
"342, 325",Antagonistic
"71, 63, 57, 10, 51",Antagonistic
"176, 257",Synergistic
"82, 65, 10, 63",Antagonistic
"332, 327",Synergistic
"51, 70, 77, 41, 252",Synergistic
"164, 131, 45, 166",Antagonistic
"32, 61, 51, 92, 65",Antagonistic
"334, 324, 169, 34, 349",Synergistic
"217, 34, 76, 131, 257",Synergistic
"294, 274, 272, 267",Antagonistic
"21, 292, 291, 284, 268",Antagonistic
