Drug Combination,Overall Synergy Response
"106, 168, 166",Synergistic
"119, 166, 176, 133, 173",Synergistic
"175, 130, 119, 119, 41",Synergistic
"184, 2, 181, 106, 164",Synergistic
"184, 131, 172, 45",Antagonistic
"165, 174, 2, 41, 68",Synergistic
"119, 41, 175, 140",Synergistic
"110, 174, 41, 171, 106",Synergistic
"164, 174, 177, 77",Synergistic
"2, 162, 179, 133, 182",Synergistic
"131, 166, 179",Synergistic
"171, 176, 140, 176",Synergistic
"45, 174, 181, 175",Antagonistic
"181, 119, 76, 87, 176",Synergistic
"106, 183, 163",Synergistic
"181, 110, 87, 169",Synergistic
"175, 162, 24",Synergistic
"173, 184, 183",Synergistic
"77, 119, 176, 164, 164",Synergistic
"77, 76",Synergistic
"106, 167, 119",Antagonistic
"24, 132, 76",Synergistic
"178, 162, 168, 165",Synergistic
"76, 175, 24",Synergistic
"169, 130, 175, 170",Synergistic
"170, 165, 87, 24",Synergistic
"177, 130, 119, 116",Synergistic
"110, 2, 140, 76",Synergistic
"164, 116",Synergistic
"140, 169, 24, 116",Synergistic
"175, 87, 180, 24, 164",Synergistic
"177, 140, 24",Synergistic
"116, 182",Synergistic
"106, 175, 176",Synergistic
"76, 45, 168, 180",Antagonistic
"68, 169",Synergistic
"87, 133, 110, 110",Synergistic
"130, 184, 176, 169",Synergistic
"166, 131, 116",Synergistic
"183, 106, 171",Synergistic
"166, 166, 45, 171",Antagonistic
"175, 183, 133, 2, 162",Synergistic
"106, 163, 166, 41",Synergistic
"173, 163, 169, 76, 77",Synergistic
"140, 140, 110",Synergistic
"130, 87, 182, 119, 177",Synergistic
"178, 132, 41, 179",Synergistic
"24, 110, 180, 165, 184",Synergistic
"166, 162, 182",Synergistic
"166, 119, 132, 110",Synergistic
"106, 172, 45, 41",Antagonistic
"41, 116, 173",Synergistic
"171, 116, 163, 68, 171",Synergistic
"119, 182, 180, 184, 166",Synergistic
"132, 130, 68",Synergistic
"133, 179",Synergistic
"77, 106, 175, 119",Synergistic
"87, 162, 76, 110",Synergistic
"87, 24, 165",Synergistic
"173, 174, 24, 87, 170",Synergistic
"163, 41, 164, 167",Antagonistic
"169, 45, 176, 24",Antagonistic
"41, 173, 131",Synergistic
"180, 34, 175, 184, 133",Synergistic
"183, 173, 171",Synergistic
"162, 168, 68",Synergistic
"182, 169, 169, 177, 165",Synergistic
"130, 87, 176, 87",Synergistic
"163, 140, 45, 181, 180",Antagonistic
"180, 76, 170, 164, 169",Synergistic
"172, 2, 41, 170",Synergistic
"162, 174, 175, 130, 179",Synergistic
"87, 172",Synergistic
"163, 183, 170",Synergistic
"34, 106, 179, 119, 167",Antagonistic
"172, 181, 162, 165",Synergistic
"116, 180, 2",Synergistic
"2, 116, 167, 131, 175",Antagonistic
"170, 34, 166",Synergistic
"178, 131, 179, 172",Synergistic
"140, 119, 176, 77",Synergistic
"34, 168, 176, 2",Synergistic
"132, 167",Antagonistic
"76, 178, 168, 174",Synergistic
"130, 178, 166, 171, 165",Synergistic
"168, 181, 167",Antagonistic
"168, 119, 132, 131, 24",Synergistic
"179, 171, 181, 68",Synergistic
"162, 168, 132",Synergistic
"68, 77, 130, 165",Synergistic
"165, 182, 2, 168",Synergistic
"77, 165, 168",Synergistic
"77, 181, 168",Synergistic
"165, 167, 163, 132",Antagonistic
"175, 2, 181, 140",Synergistic
"162, 131, 140",Synergistic
"174, 163, 167",Antagonistic
"169, 140, 163, 171, 177",Synergistic
"174, 77, 183",Synergistic
"76, 170, 133, 170, 176",Synergistic
"177, 183",Synergistic
"170, 167",Antagonistic
"164, 2, 119",Synergistic
"184, 131, 106",Synergistic
"183, 184, 140, 133, 174",Synergistic
"181, 180, 167, 184",Antagonistic
"162, 178, 76, 106",Synergistic
"45, 174, 183, 106",Antagonistic
"106, 24, 140, 170",Synergistic
"165, 178, 182, 171, 180",Synergistic
"119, 116, 173, 173, 170",Synergistic
"179, 170, 169",Synergistic
"178, 172, 168, 180, 140",Synergistic
"110, 24, 132, 116",Synergistic
"170, 162, 163, 162",Synergistic
"163, 68, 119, 163, 165",Synergistic
"110, 180, 178, 68",Synergistic
"162, 132, 177, 131, 182",Synergistic
"130, 182, 87, 172, 165",Synergistic
"168, 172, 168, 110",Synergistic
"176, 41, 183, 183, 169",Synergistic
"116, 2, 110, 162",Synergistic
"106, 176, 162, 140, 2",Synergistic
"175, 2",Synergistic
"175, 132, 68",Synergistic
"183, 175, 132",Synergistic
"181, 132",Synergistic
"110, 164, 162, 131",Synergistic
"45, 174",Antagonistic
"162, 140, 169, 167, 184",Antagonistic
"116, 177, 41, 179, 181",Synergistic
"178, 41, 130, 2",Synergistic
"106, 45, 133, 41, 163",Antagonistic
"182, 177, 168, 170",Synergistic
"133, 179, 168, 68",Synergistic
"140, 174, 180, 163",Synergistic
"181, 110, 183, 174, 177",Synergistic
"166, 169, 164, 77",Synergistic
"68, 182, 132, 177, 181",Synergistic
"182, 181, 168",Synergistic
"165, 162, 106",Synergistic
"130, 164, 132",Synergistic
"110, 87, 41",Synergistic
"76, 130, 77, 165, 169",Synergistic
"163, 130, 163, 119",Synergistic
"24, 175",Synergistic
"106, 45, 116",Antagonistic
"165, 179, 162, 181, 131",Synergistic
"131, 176, 184, 177",Synergistic
"163, 182, 116, 168",Synergistic
"130, 110",Synergistic
"2, 164, 87, 166",Synergistic
"180, 45, 177, 2, 68",Antagonistic
"2, 182, 41",Synergistic
"119, 45, 173, 87",Antagonistic
"170, 87, 175, 140",Synergistic
"164, 45, 140, 68, 180",Antagonistic
"116, 182, 177",Synergistic
"45, 165, 178, 140, 162",Antagonistic
"170, 106, 176, 183",Synergistic
"133, 106, 172",Synergistic
"182, 110, 130, 175",Synergistic
"182, 171, 173",Synergistic
"119, 76, 169",Synergistic
"169, 130",Synergistic
"169, 175, 106, 41, 34",Synergistic
"110, 170, 165",Synergistic
"87, 182, 162, 130, 167",Antagonistic
"110, 119, 175",Synergistic
"130, 173, 170, 182, 179",Synergistic
"181, 119, 180, 165, 2",Synergistic
"163, 169, 165, 132",Synergistic
"168, 163, 173",Synergistic
"24, 165, 182, 164",Synergistic
"76, 169, 167, 133",Antagonistic
"110, 163, 24",Synergistic
"177, 182, 119, 162",Synergistic
"110, 165, 140, 180",Synergistic
"174, 87, 77, 2, 165",Synergistic
"181, 132, 116, 179",Synergistic
"172, 166, 131, 180, 180",Synergistic
"2, 24, 181, 165, 133",Synergistic
"130, 167, 168, 110",Antagonistic
"140, 168",Synergistic
"165, 184, 164",Synergistic
"130, 169, 163, 41, 168",Synergistic
"87, 168, 116",Synergistic
"178, 24, 76",Synergistic
"2, 184, 41",Synergistic
"68, 180, 182, 183",Synergistic
"110, 167, 167, 140, 41",Antagonistic
"41, 119, 169, 177, 177",Synergistic
"175, 165, 76",Synergistic
"45, 77, 2, 34",Antagonistic
"164, 2, 170",Synergistic
"2, 110, 87, 170, 181",Synergistic
"130, 110, 76, 174, 169",Synergistic
"181, 77, 119, 173, 131",Synergistic
"106, 41, 110",Synergistic
"163, 175, 130, 132",Synergistic
"168, 177, 176, 45, 168",Antagonistic
"178, 2, 133, 176",Synergistic
"119, 45, 119, 183",Antagonistic
"168, 170, 179, 166, 171",Synergistic
"182, 76, 175, 174, 181",Synergistic
"178, 183",Synergistic
"87, 106, 184, 131",Synergistic
"164, 168",Synergistic
"132, 174, 167, 133, 182",Antagonistic
"133, 76",Synergistic
"177, 168, 165, 171",Synergistic
"24, 77",Synergistic
"164, 165, 174",Synergistic
"180, 167, 167",Antagonistic
"173, 164, 171",Synergistic
"163, 167",Synergistic
"166, 174, 132, 172, 173",Synergistic
"167, 45",Antagonistic
"167, 170, 2",Antagonistic
"171, 180, 2",Synergistic
"173, 45, 76, 181",Antagonistic
"172, 171, 174, 132, 164",Synergistic
"173, 172, 162, 167",Antagonistic
"164, 177, 170, 167",Antagonistic
"34, 178, 34, 41, 68",Synergistic
"176, 34, 68",Synergistic
"76, 183, 140",Synergistic
"165, 162, 166",Synergistic
"76, 76, 166, 183, 110",Synergistic
"87, 77, 110, 184, 180",Synergistic
"68, 110, 119",Synergistic
"179, 77",Synergistic
"2, 34, 181, 180",Synergistic
"116, 45",Antagonistic
"131, 172, 164",Synergistic
"164, 166, 41, 140, 133",Synergistic
"174, 116, 140",Synergistic
"68, 166, 171, 41, 106",Synergistic
"76, 140, 34, 168",Synergistic
"178, 24",Synergistic
"106, 106, 175, 106, 162",Synergistic
"163, 178, 2, 165, 87",Synergistic
"173, 169",Synergistic
"182, 168, 116, 167",Antagonistic
"166, 170, 163, 180",Synergistic
"179, 170, 174, 170, 173",Synergistic
"172, 87, 182, 163",Synergistic
"173, 2, 131",Synergistic
"184, 172, 41, 183, 2",Synergistic
"132, 164",Synergistic
"163, 116, 116, 174, 175",Synergistic
"176, 87, 179",Synergistic
"183, 165, 181, 24",Synergistic
"119, 180, 172, 106, 165",Synergistic
"171, 87, 131",Synergistic
"45, 130, 174, 2",Antagonistic
"169, 41, 110, 179",Synergistic
"24, 45, 174, 24",Antagonistic
"166, 132",Synergistic
"167, 116, 2",Antagonistic
"132, 179, 183",Synergistic
"132, 182, 183, 181",Synergistic
"166, 176",Synergistic
"87, 172, 34",Synergistic
"24, 106, 170, 176, 2",Synergistic
"131, 178, 140, 181",Synergistic
"169, 171, 132",Synergistic
"77, 24, 2, 110, 168",Synergistic
"162, 130, 174",Synergistic
"173, 184, 175",Synergistic
"106, 132, 182, 184, 76",Synergistic
"2, 41, 130, 164",Synergistic
"132, 162",Synergistic
"182, 116, 119, 171, 77",Synergistic
"170, 119, 182",Synergistic
"175, 24, 167, 130, 119",Antagonistic
"177, 106, 106, 110, 174",Synergistic
"34, 177, 184, 45",Antagonistic
"172, 166, 162, 168, 179",Synergistic
"168, 169, 179",Synergistic
"174, 182, 182",Synergistic
"106, 165, 173, 110",Synergistic
"133, 176, 184, 163",Synergistic
"163, 68, 165, 24",Synergistic
"132, 45, 180, 76",Antagonistic
"180, 178, 116",Synergistic
"179, 180, 174",Synergistic
"175, 24, 170",Synergistic
"164, 106, 180",Synergistic
"183, 173, 164, 174, 173",Synergistic
"179, 179, 116",Synergistic
"163, 175, 178, 174, 168",Synergistic
"132, 183, 119, 162",Synergistic
"179, 175, 164, 106, 171",Synergistic
"168, 133, 24",Synergistic
"116, 110, 172, 177",Synergistic
"179, 175, 119, 140",Synergistic
"167, 68, 179, 173",Antagonistic
"34, 168, 163, 162, 34",Synergistic
"41, 178, 110, 119, 172",Synergistic
"68, 180, 140, 132",Synergistic
"167, 77, 178, 24, 172",Antagonistic
"34, 140, 175, 162, 170",Synergistic
"171, 179, 76, 119, 179",Synergistic
"140, 133, 133, 110",Synergistic
"2, 164, 24, 116",Synergistic
"167, 164",Synergistic
"116, 168, 110, 68, 175",Synergistic
"164, 181, 184, 169, 183",Synergistic
"171, 170, 184, 163, 169",Synergistic
"164, 77, 177, 110, 165",Synergistic
"178, 77, 184",Synergistic
"166, 140, 179, 2, 182",Synergistic
"172, 133, 181, 165, 24",Synergistic
"176, 171, 119",Synergistic
"165, 172, 182, 166",Synergistic
"178, 175, 130",Synergistic
"77, 163, 182, 177",Synergistic
"132, 182, 168",Synergistic
"174, 87, 116",Synergistic
"165, 171, 34, 110",Synergistic
"131, 172, 179, 175, 181",Synergistic
"178, 174, 181",Synergistic
"133, 166, 110",Synergistic
"171, 170, 181, 184, 179",Synergistic
"2, 177, 182, 68, 131",Synergistic
"163, 175, 119, 106",Synergistic
"24, 162, 106, 2",Synergistic
"24, 76, 45, 178",Antagonistic
"184, 170, 119",Synergistic
"167, 140, 131",Antagonistic
"168, 183, 77",Synergistic
"106, 167, 179, 133, 173",Antagonistic
"167, 164, 171, 167",Antagonistic
"181, 168",Synergistic
"162, 76, 110, 77",Synergistic
"131, 176, 77, 168, 119",Synergistic
"34, 168, 162, 119",Synergistic
"106, 116, 168, 173",Synergistic
"131, 165, 41",Synergistic
"165, 132",Synergistic
"163, 34, 110, 170, 110",Synergistic
"132, 169",Synergistic
"169, 165, 171",Synergistic
"184, 2, 183",Synergistic
"168, 132, 41, 178",Synergistic
"24, 165, 163, 41, 106",Synergistic
"184, 140, 131",Synergistic
"140, 2, 165",Synergistic
"171, 41, 166, 163",Synergistic
"170, 167, 45, 173, 41",Antagonistic
"170, 163, 119",Synergistic
"181, 180, 165, 168",Synergistic
"130, 110, 132, 181",Synergistic
"119, 173, 181",Synergistic
"168, 179, 87",Synergistic
"34, 41, 132, 181",Synergistic
"169, 164, 132",Synergistic
"140, 68, 179, 119, 106",Synergistic
"163, 165, 181, 178, 34",Synergistic
"178, 172, 164, 180, 87",Synergistic
"180, 180, 180, 106, 131",Synergistic
"45, 183, 76, 171",Antagonistic
"168, 170, 167",Antagonistic
"132, 119, 175, 116",Synergistic
"184, 180, 176",Synergistic
"177, 166, 177",Synergistic
"175, 34, 171, 106",Synergistic
"165, 24, 2, 172, 119",Synergistic
"169, 175, 41",Synergistic
"166, 2, 76, 172",Synergistic
"173, 130, 175, 183, 76",Synergistic
"177, 162, 168, 34",Synergistic
"172, 131",Synergistic
"169, 68, 2, 171, 184",Synergistic
"131, 165, 177, 110",Synergistic
"172, 177, 110",Synergistic
"172, 167, 179, 174",Antagonistic
"169, 179, 87",Synergistic
"165, 77, 175, 176, 180",Synergistic
"133, 178, 140, 169",Synergistic
"34, 87",Synergistic
"116, 41, 176",Synergistic
"171, 87, 131, 41, 171",Synergistic
"170, 45, 110, 87, 180",Antagonistic
"130, 177",Synergistic
"132, 76, 77, 172",Synergistic
"168, 173",Synergistic
"165, 183, 183, 166, 140",Synergistic
"178, 45, 106, 110, 34",Antagonistic
"182, 165",Synergistic
"173, 177, 106",Synergistic
"183, 116, 87, 164",Synergistic
"2, 171, 176",Synergistic
"130, 163, 34, 170",Synergistic
"170, 181, 170",Synergistic
"132, 174, 183, 133, 178",Synergistic
"180, 171, 116",Synergistic
"132, 2, 182, 132",Synergistic
"165, 163, 167, 169",Antagonistic
"163, 163, 41",Synergistic
"24, 169, 45, 170, 168",Antagonistic
"106, 175, 184",Synergistic
"168, 174, 167, 179, 106",Antagonistic
"164, 116, 174, 177",Synergistic
"24, 34",Synergistic
"68, 170, 45, 119",Antagonistic
"45, 167",Antagonistic
"116, 106, 181",Synergistic
"165, 116",Synergistic
"2, 168, 163",Synergistic
"178, 106, 180, 119, 68",Synergistic
"172, 178, 119, 168, 2",Synergistic
"164, 165, 167, 119, 181",Antagonistic
"169, 167, 87, 168",Antagonistic
"76, 176, 182, 165, 180",Synergistic
"110, 24, 168, 106",Synergistic
"130, 180, 87, 166",Synergistic
"178, 163, 169",Synergistic
"175, 131, 110, 172, 169",Synergistic
"180, 116, 167, 130",Antagonistic
"130, 41, 116, 131, 106",Synergistic
"140, 131, 87, 171",Synergistic
"172, 24, 176, 131",Synergistic
"34, 24, 77, 106, 175",Synergistic
"181, 24",Synergistic
"24, 140, 167, 169",Antagonistic
"133, 181, 175, 183, 130",Synergistic
"76, 176, 131, 24",Synergistic
"184, 178, 180, 110, 119",Synergistic
"162, 173, 140",Synergistic
"77, 170, 172, 167, 106",Antagonistic
"182, 132, 183, 110, 2",Synergistic
"170, 164, 116, 174, 173",Synergistic
"170, 119, 2, 41, 45",Antagonistic
"184, 133, 106, 131",Synergistic
"170, 2, 171, 45",Antagonistic
"34, 183, 171, 164",Synergistic
"177, 173, 181",Synergistic
"45, 178, 181, 168",Antagonistic
"168, 175",Synergistic
"41, 106, 162, 116",Synergistic
"172, 182",Synergistic
"132, 132",Synergistic
"163, 106, 175",Synergistic
"166, 41, 173, 168, 165",Synergistic
"170, 76, 76",Synergistic
"181, 177, 116, 133, 162",Synergistic
"162, 176, 182, 133",Synergistic
"87, 132, 77, 45, 176",Antagonistic
"165, 175, 177, 164",Synergistic
"175, 168, 130, 180, 168",Synergistic
"131, 133, 45, 170, 172",Antagonistic
"34, 133, 181",Synergistic
"45, 174, 131, 184",Antagonistic
"172, 68, 179, 179, 181",Synergistic
"132, 182, 178, 162",Synergistic
"166, 41, 169, 130",Synergistic
"34, 119",Synergistic
"170, 140, 175, 162",Synergistic
"119, 175, 169",Synergistic
"171, 183, 119",Synergistic
"133, 132, 132, 172",Synergistic
"172, 106, 177",Synergistic
"110, 181, 34",Synergistic
"164, 131, 171, 68",Synergistic
"24, 106",Synergistic
"184, 177, 166, 162",Synergistic
"179, 130, 119, 171, 34",Synergistic
"140, 119, 171, 68",Synergistic
"24, 181, 182",Synergistic
"166, 68, 76",Synergistic
"110, 169",Synergistic
"119, 77, 132",Synergistic
"183, 163",Synergistic
"2, 183, 2",Synergistic
"176, 87, 132, 41, 77",Synergistic
"162, 169, 130, 162, 24",Synergistic
"181, 181",Synergistic
"174, 176",Synergistic
"41, 172, 168, 130",Synergistic
"76, 180, 183, 174, 119",Synergistic
"174, 184, 164, 45, 172",Antagonistic
"34, 175",Synergistic
"133, 116, 131",Synergistic
"77, 181, 173, 174, 77",Synergistic
"162, 168, 173, 182",Synergistic
"174, 24, 175, 164",Synergistic
"116, 131, 168, 177",Synergistic
"116, 177, 178",Synergistic
"45, 182, 2, 110, 166",Antagonistic
"164, 182, 68, 162",Synergistic
"116, 116",Synergistic
"180, 174, 130",Synergistic
"166, 106, 77",Synergistic
"172, 169",Synergistic
"34, 68, 164",Synergistic
"183, 182, 140",Synergistic
"174, 130, 170, 182, 76",Synergistic
"176, 175, 182, 183",Synergistic
"140, 183",Synergistic
"162, 133, 106, 180, 171",Synergistic
"176, 170, 45, 181, 106",Antagonistic
"171, 45, 77",Antagonistic
"168, 24, 24, 178, 130",Synergistic
"169, 162, 165, 45, 181",Antagonistic
"169, 87, 116, 169",Synergistic
"106, 41, 182, 170",Synergistic
"87, 167, 175, 133, 162",Antagonistic
"110, 172, 164, 119",Synergistic
"180, 184, 68, 171, 184",Synergistic
"2, 77, 179, 169, 174",Synergistic
"167, 167, 167",Antagonistic
"41, 170, 77",Synergistic
"130, 171, 119, 169",Synergistic
"173, 163, 87",Synergistic
"45, 177, 24, 183, 171",Antagonistic
"165, 77, 2, 172, 176",Synergistic
"133, 184, 133, 68",Synergistic
"131, 45, 87, 170, 164",Antagonistic
"68, 178, 119, 110, 165",Synergistic
"175, 169",Synergistic
"182, 106",Synergistic
"169, 164, 173",Synergistic
"41, 163, 132",Synergistic
"184, 133, 179, 165, 180",Synergistic
"2, 171, 2",Synergistic
"110, 181, 131",Synergistic
"110, 167, 77, 165, 183",Antagonistic
"165, 178, 169, 77, 133",Synergistic
"87, 116, 170",Synergistic
"176, 2, 106",Synergistic
"169, 175",Synergistic
"167, 24, 170, 131",Antagonistic
"184, 162, 163, 166",Synergistic
"174, 132, 177",Synergistic
"184, 132, 34",Synergistic
"169, 130, 184, 162",Synergistic
"140, 76",Synergistic
"162, 2, 167, 165, 87",Antagonistic
"2, 164, 164, 131",Synergistic
"106, 162, 180, 164",Synergistic
"68, 110, 182, 131, 68",Synergistic
"184, 180, 45",Antagonistic
"181, 174, 182, 132, 178",Synergistic
"174, 183, 163, 116",Synergistic
"172, 110, 180, 110, 87",Synergistic
"106, 173, 34, 87, 165",Synergistic
"106, 176",Synergistic
"173, 132, 2, 87, 130",Synergistic
"87, 2",Synergistic
"106, 162",Synergistic
"180, 119, 173",Synergistic
"173, 167",Antagonistic
"172, 169, 177",Synergistic
"162, 180",Synergistic
"45, 179, 131, 177, 45",Antagonistic
"165, 106, 41",Synergistic
"171, 169, 167",Antagonistic
"174, 177, 169, 132",Synergistic
"68, 41, 172, 131, 165",Synergistic
"170, 184, 178, 116, 133",Synergistic
"184, 176, 183",Synergistic
"87, 163, 76",Synergistic
"131, 45, 173",Antagonistic
"165, 133, 106, 130, 2",Synergistic
"179, 162, 165",Synergistic
"175, 168, 106, 171, 68",Synergistic
"165, 173, 130, 180",Synergistic
"172, 167, 166, 167",Antagonistic
"76, 41, 165, 68, 87",Synergistic
"119, 76",Synergistic
"68, 183, 166",Synergistic
"176, 176, 76, 172, 164",Synergistic
"166, 45, 168, 179, 45",Antagonistic
"41, 106",Synergistic
"34, 166, 171",Synergistic
"165, 184, 169",Synergistic
"169, 183, 175, 179",Synergistic
"182, 175, 170",Synergistic
"179, 130, 179",Synergistic
"178, 167, 171, 164",Antagonistic
"140, 176, 119, 131",Synergistic
"170, 168, 168, 176",Synergistic
"173, 182, 167",Antagonistic
"168, 164, 182",Synergistic
"34, 34",Synergistic
"166, 177, 106, 106, 164",Synergistic
"132, 87",Synergistic
"172, 184, 76, 116, 162",Synergistic
"170, 130",Synergistic
"131, 167",Antagonistic
"184, 175, 165, 181",Synergistic
"181, 41, 184, 174, 2",Synergistic
"116, 87, 162, 178, 45",Antagonistic
"170, 169, 164",Synergistic
"45, 169",Antagonistic
"184, 41, 45, 170, 2",Antagonistic
"110, 106, 183, 167",Antagonistic
"180, 177, 169, 179",Synergistic
"181, 41, 24",Synergistic
"167, 24, 168, 41",Antagonistic
"110, 164, 179",Synergistic
"77, 180, 167, 131",Antagonistic
"140, 41, 41",Synergistic
"130, 41, 119, 167, 163",Antagonistic
"181, 177, 174",Synergistic
"24, 34, 133, 170, 140",Synergistic
"164, 106, 68, 106",Synergistic
"179, 164, 180",Synergistic
"132, 173, 172, 175",Synergistic
"110, 167, 170",Antagonistic
"166, 140",Synergistic
"176, 2, 87, 183, 164",Synergistic
"164, 182, 172",Synergistic
"106, 177, 132, 41",Synergistic
"180, 170, 175, 172",Synergistic
"119, 178, 182, 132",Synergistic
"169, 68, 174",Synergistic
"183, 183, 24",Synergistic
"162, 131",Synergistic
"140, 24",Synergistic
"181, 164, 171, 76, 87",Synergistic
"184, 178, 176, 34, 131",Synergistic
"166, 87, 170, 87, 133",Synergistic
"171, 171, 45",Antagonistic
"180, 178, 181, 77, 41",Synergistic
"163, 131, 87, 106",Synergistic
"182, 116, 132, 177, 140",Synergistic
"174, 179, 180, 178",Synergistic
"171, 173, 182",Synergistic
"178, 119, 169, 68, 106",Synergistic
"180, 165, 164",Synergistic
"177, 183, 2",Synergistic
"110, 116, 119, 87, 172",Synergistic
"178, 166",Synergistic
"175, 173, 166",Synergistic
"76, 179, 168, 179, 2",Synergistic
"87, 174, 172, 167",Antagonistic
"167, 116, 179, 176",Antagonistic
"133, 2, 180, 173, 173",Synergistic
"169, 166, 24, 45, 172",Antagonistic
"171, 166, 164, 119",Synergistic
"106, 173",Synergistic
"133, 116, 172",Synergistic
"45, 176, 76, 169",Antagonistic
"24, 106, 131, 180, 177",Synergistic
"183, 34",Synergistic
"177, 164",Synergistic
"24, 116, 131, 2",Synergistic
"76, 173, 140",Synergistic
"169, 110, 41, 140",Synergistic
"175, 140, 181, 68",Synergistic
"68, 167, 171, 180",Antagonistic
"77, 170, 41, 179",Synergistic
"131, 172, 173, 119, 174",Synergistic
"165, 178",Synergistic
"166, 24, 45, 87",Antagonistic
"164, 132, 178, 180",Synergistic
"140, 130, 77, 163",Synergistic
"131, 166, 169",Synergistic
"176, 77, 177, 24",Synergistic
"181, 180, 110",Synergistic
"163, 183",Synergistic
"175, 45, 170, 164",Antagonistic
"180, 133, 76",Synergistic
"183, 131, 68, 182, 77",Synergistic
"168, 172, 106, 45",Antagonistic
"87, 116, 45, 131, 162",Antagonistic
"110, 132, 177",Synergistic
"166, 175",Synergistic
"167, 178, 173",Antagonistic
"77, 162, 184",Synergistic
"68, 177, 106, 2",Synergistic
"2, 178, 45, 169, 184",Antagonistic
"169, 181",Synergistic
"169, 172",Synergistic
"173, 68, 130",Synergistic
"175, 163, 169",Synergistic
"133, 87, 165, 34, 162",Synergistic
"163, 167, 133, 166",Antagonistic
"169, 133, 169, 179",Synergistic
"119, 172, 119, 130, 172",Synergistic
"176, 167, 184",Synergistic
"181, 68",Synergistic
"34, 162, 45",Antagonistic
"131, 132, 34, 45",Antagonistic
"68, 170, 132, 110",Synergistic
"170, 179, 132, 164, 116",Synergistic
"132, 179, 132",Synergistic
"140, 172, 175, 34, 162",Synergistic
"119, 106, 162, 131, 181",Synergistic
"41, 172, 110, 182, 76",Synergistic
"116, 177, 176",Synergistic
"77, 163, 119, 172, 181",Synergistic
"163, 183, 77",Synergistic
"76, 41, 162, 119, 170",Synergistic
"24, 170",Synergistic
"174, 106, 173, 171, 169",Synergistic
"163, 163, 169, 34, 162",Synergistic
"176, 167, 178",Synergistic
"168, 2, 177, 166",Synergistic
"132, 132, 169",Synergistic
"2, 132, 164",Synergistic
"176, 183, 68, 45, 172",Antagonistic
"77, 119, 163",Synergistic
"34, 172, 169, 177, 34",Synergistic
"175, 167, 166",Synergistic
"77, 166, 34, 130, 168",Synergistic
"132, 184",Synergistic
"175, 87, 2, 173, 182",Synergistic
"87, 182, 168",Synergistic
"182, 175, 106",Synergistic
"166, 133, 45, 133",Antagonistic
"183, 177, 68",Synergistic
"173, 177, 171, 172",Synergistic
"168, 68, 77, 177, 165",Synergistic
"24, 163, 45",Antagonistic
"24, 167, 170",Antagonistic
"169, 168, 177",Synergistic
"162, 180, 181",Synergistic
"110, 164, 34, 163",Synergistic
"131, 178, 183, 106",Synergistic
"131, 174, 116, 178, 177",Synergistic
"76, 131, 168, 77, 169",Synergistic
"180, 77",Synergistic
"167, 178, 68, 169",Antagonistic
"87, 171",Synergistic
"140, 163, 177, 87",Synergistic
"45, 119, 77, 184",Antagonistic
"171, 180, 178",Synergistic
"45, 132, 162",Antagonistic
"110, 170, 24, 171",Synergistic
"169, 177, 165",Synergistic
"87, 106, 110, 172, 2",Synergistic
"130, 131, 106, 140, 2",Synergistic
"166, 169, 167, 179",Antagonistic
"76, 162, 2, 116",Synergistic
"181, 180, 183",Synergistic
"179, 167, 110",Synergistic
"68, 164, 132, 171",Synergistic
"110, 132, 182",Synergistic
"34, 166, 170",Synergistic
"173, 165, 174, 41, 168",Synergistic
"183, 133, 106",Synergistic
"165, 183, 179, 162, 106",Synergistic
"175, 131, 24, 171",Synergistic
"176, 131, 76, 132",Synergistic
"166, 130, 165, 68, 182",Synergistic
"87, 130",Synergistic
"181, 110, 106",Synergistic
"164, 68, 184",Synergistic
"165, 119, 132, 24",Synergistic
"169, 76, 173, 41",Synergistic
"183, 133, 116, 106, 162",Synergistic
"168, 174, 169",Synergistic
"181, 171, 165",Synergistic
"106, 168, 177",Synergistic
"174, 171, 133, 162, 184",Synergistic
"68, 183, 133, 171, 76",Synergistic
"178, 184, 176, 116",Synergistic
"176, 106, 77",Synergistic
"119, 170",Synergistic
"132, 175, 164",Synergistic
"2, 180, 166, 178, 179",Synergistic
"165, 176, 180",Synergistic
"68, 166, 116",Synergistic
"131, 77",Synergistic
"131, 140, 175",Synergistic
"76, 140, 130, 164, 41",Synergistic
"87, 34, 164, 184",Synergistic
"45, 181, 174, 171, 116",Antagonistic
"178, 162, 170",Synergistic
"166, 180, 169, 162, 184",Synergistic
"175, 165, 45, 176",Antagonistic
"179, 184, 140, 183",Synergistic
"162, 181, 140",Synergistic
"166, 106",Synergistic
"77, 180, 163",Synergistic
"106, 77, 130, 45, 24",Antagonistic
"169, 172, 165",Synergistic
"140, 163, 76",Synergistic
"162, 183, 110, 2",Synergistic
"183, 174",Synergistic
"77, 178",Synergistic
"178, 163, 110",Synergistic
"165, 2, 87, 166, 2",Synergistic
"183, 174, 180",Synergistic
"180, 167, 180, 171, 175",Antagonistic
"163, 116, 2, 171, 166",Synergistic
"182, 163, 133, 184",Synergistic
"168, 170",Synergistic
"175, 166",Synergistic
"106, 168, 110, 132, 183",Synergistic
"77, 180, 106",Synergistic
"68, 165, 45",Antagonistic
"116, 178, 110",Synergistic
"176, 183, 116, 110, 178",Synergistic
"140, 110, 119",Synergistic
"76, 170, 110, 34",Synergistic
"77, 180, 24, 133, 163",Synergistic
"175, 116, 179, 171",Synergistic
